"Value","Designator","Footprint"
"10uF","C1","C0603"
"1N5819WS","D1","SOD-323_L1.8-W1.3-LS2.5-RD"
"JST GH 4P SKT","J2","CONN-SMD_4P-P1.25_SHOU_1.25-4PLTDK"
"2302V","Q1","SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR"
